T_C,n,DeltaU1_V,U1_min_V,IA_min_nA
170,1,,19.09,3.69
170,2,14.900000000000002,33.99,13.6
170,3,9.89,43.88,44.7
175,1,,23.98,4.06
175,2,4.93,28.91,5.89
175,3,4.98,33.89,8.75
175,4,5.009999999999998,38.9,12.69
180,1,,24.1,3.52
180,2,4.739999999999998,28.84,4.93
180,3,5.050000000000001,33.89,7.1
180,4,10.060000000000002,43.95,14.93
185,1,,19.48,2.9
185,2,14.360000000000003,33.84,8.56
